16555,16491,16454,
16316,16404,16533,
16484,16441,16697,
16177,16301,16160,
16131,16067,16189,
15578,15941,15574,
15552,15376,15315,
15330,15374,15533,
15671,15384,15668,
15467,15492,15425,
15226,15189,14929,
14985,15241,15107,
14596,14762,14752,
14373,14275,14365,
14581,14442,14618,
14844,14807,14735,
14885,15060,14816,
14501,14631,14440,
14242,13954,14169,
14232,14141,14422,
14248,14410,14306,
14370,14583,14552,
14464,14370,14447,
14697,14603,14372,
14756,14738,14913,
14913,14905,14760,
14484,14688,14549,
14183,14301,14232,
14186,14151,14142,
14041,14204,14128,
13729,13798,13666,
13767,13657,13794,
13690,13622,13731,
13738,13984,13990,
14175,14163,14192,
16489,13880,13682,
16483,13735,13903,
16781,13659,13649,
16418,13844,13893,
16632,13859,14063,
17006,14144,14099,
17202,14310,14367,
16800,13910,13878,
17012,14193,14219,
17421,14384,14410,
16777,14155,14228,
17238,14155,14221,
17191,14321,14217,
17448,14219,14365,
17574,14224,14321,
16998,14222,14152,
16913,14078,14084,
16838,14166,14034,
16644,13855,13771,
16615,14003,13992,
16616,14170,14024,
16498,13870,13708,
16797,14051,13746,
16531,13998,13996,
16268,13515,13550,
16309,13853,13631,
16876,13960,13817,
16310,13584,13535,
16128,13351,13259,
16183,13419,13403,
16151,13365,13441,
15684,13321,13333,
15630,13205,13111,
15243,12890,12869,
15410,12698,12714,
15261,12843,12845,
15420,12722,12740,
12702,15170,12575,
12434,14759,12268,
12593,14988,12834,
12396,14864,12270,
12611,15051,12515,
12720,15232,12567,
12484,14862,12262,
12385,14466,12084,
12151,14531,12032,
11945,14732,12291,
12195,14526,12151,
12177,14581,12250,
12002,14259,11850,
12385,14655,12202,
12645,15289,12478,
12684,15111,12646,
12666,14921,12494,
12418,14846,12515,
12123,14488,12170,
12314,14669,12555,
12461,14953,12446,
12577,15057,12493,
12584,15218,12675,
12755,15272,12855,
12940,15555,13073,
12660,15486,12792,
13350,15581,13074,
12824,15482,12852,
13123,15849,13156,
13137,15491,12755,
12867,12885,15651,
12787,12814,15228,
12609,12444,15149,
12599,12755,15040,
12642,12636,15030,
12579,12783,15100,
12371,12263,14941,
12527,12303,14751,
12429,12453,15038,
12822,12648,15441,
12762,12587,15096,
12714,12845,15269,
13098,12986,15782,
13201,13098,15778,
13186,13152,15520,
13108,13109,15749,
13420,13240,15853,
13160,13226,15690,
13184,13169,15649,
12975,13160,15778,
12945,13010,15678,
12717,12984,15601,
13283,13136,15718,
12843,13032,15424,
12598,12631,15129,
12611,12805,15373,
12754,12847,15101,
12382,12425,15186,
12718,12637,15132,
12534,12526,14943,
12806,12434,15162,
12624,12734,15181,
12683,12798,15057,
12495,12425,14993,
12226,12349,14904,
12637,12577,15188,
12974,12871,12840,
13097,13073,13218,
12995,12901,12951,
12914,12660,12734,
12569,12564,12533,
12613,12687,12613,
12932,13134,12889,
12942,13246,13362,
13041,13121,13059,
13067,13339,13135,
12875,13029,12929,
12667,12980,13056,
12506,12720,12770,
12910,13038,12936,
13260,13150,13383,
13443,13449,13556,
13349,13287,13198,
13579,13540,13408,
13535,13558,13663,
13794,13735,13834,
13973,14196,13776,
